Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-11,PE,25898.55,24550.0,5.0,0.12165838242037331,0.067,1.85,1.8,0.08,-1.77,-1.72,-95.67568,-95.55556
2025-12-11,CE,25898.55,25000.0,5.0,0.12165838242037331,0.067,927.6,929.05,934.3,6.7,5.25,0.72229,0.56509
2025-12-11,CE,25898.55,27450.0,5.0,0.12165838242037331,0.067,0.8,0.75,0.05,-0.75,-0.7,-93.75,-93.33333
2025-12-11,PE,25898.55,25500.0,5.0,0.12165838242037331,0.067,9.25,8.9,37.9,28.65,29.0,309.72973,325.8427
2025-12-11,CE,25898.55,26550.0,5.0,0.12165838242037331,0.067,2.45,2.3,17.5,15.05,15.2,614.28571,660.86957
2025-12-11,CE,25898.55,26100.0,5.0,0.12165838242037331,0.067,36.05,35.35,106.55,70.5,71.2,195.56172,201.41443
2025-12-11,CE,25898.55,27200.0,5.0,0.12165838242037331,0.067,0.95,0.9,0.37,-0.58,-0.53,-61.05263,-58.88889
2025-12-11,PE,25898.55,25050.0,5.0,0.12165838242037331,0.067,3.05,2.9,3.5,0.45,0.6,14.7541,20.68966
2025-12-11,PE,25898.55,27250.0,5.0,0.12165838242037331,0.067,1361.4,1361.4,1315.5,-45.9,-45.9,-3.37153,-3.37153
2025-12-11,PE,25898.55,26800.0,5.0,0.12165838242037331,0.067,876.15,869.0,870.59,-5.56,1.59,-0.63459,0.18297
2025-12-11,PE,25898.55,27000.0,5.0,0.12165838242037331,0.067,1068.85,1075.35,1067.0,-1.85,-8.35,-0.17308,-0.77649
2025-12-11,PE,25898.55,25550.0,5.0,0.12165838242037331,0.067,12.0,11.5,46.87,34.87,35.37,290.58333,307.56522
2025-12-11,PE,25898.55,24850.0,5.0,0.12165838242037331,0.067,2.4,2.25,0.9,-1.5,-1.35,-62.5,-60.0
2025-12-11,CE,25898.55,26450.0,5.0,0.12165838242037331,0.067,3.65,3.35,27.73,24.08,24.38,659.72603,727.76119
2025-12-11,CE,25898.55,24350.0,5.0,0.12165838242037331,0.067,1590.0,1590.0,1580.91,-9.09,-9.09,-0.5717,-0.5717
2025-12-11,CE,25898.55,25600.0,5.0,0.12165838242037331,0.067,343.7,344.0,389.98,46.28,45.98,13.46523,13.36628
2025-12-11,CE,25898.55,26350.0,5.0,0.12165838242037331,0.067,6.45,6.2,42.44,35.99,36.24,557.9845,584.51613
2025-12-11,CE,25898.55,26900.0,5.0,0.12165838242037331,0.067,1.25,1.25,2.64,1.39,1.39,111.2,111.2
2025-12-11,PE,25898.55,26450.0,5.0,0.12165838242037331,0.067,524.4,527.8,544.04,19.64,16.24,3.74523,3.07692
2025-12-11,PE,25898.55,27900.0,5.0,0.12165838242037331,0.067,1968.95,1965.0,1964.39,-4.56,-0.61,-0.2316,-0.03104
2025-12-11,CE,25898.55,24200.0,5.0,0.12165838242037331,0.067,1674.0,1674.0,1730.7,56.7,56.7,3.3871,3.3871
2025-12-11,CE,25898.55,26400.0,5.0,0.12165838242037331,0.067,4.7,4.45,34.45,29.75,30.0,632.97872,674.1573
2025-12-11,CE,25898.55,25200.0,5.0,0.12165838242037331,0.067,730.9,734.3,740.57,9.67,6.27,1.32303,0.85387
2025-12-11,PE,25898.55,26900.0,5.0,0.12165838242037331,0.067,974.7,975.0,968.36,-6.34,-6.64,-0.65046,-0.68103
2025-12-11,CE,25898.55,25150.0,5.0,0.12165838242037331,0.067,779.75,779.15,788.37,8.62,9.22,1.10548,1.18334
2025-12-11,CE,25898.55,26600.0,5.0,0.12165838242037331,0.067,2.05,1.95,13.73,11.68,11.78,569.7561,604.10256
2025-12-11,CE,25898.55,24900.0,5.0,0.12165838242037331,0.067,1027.45,1033.0,1032.92,5.47,-0.08,0.53239,-0.00774
2025-12-11,PE,25898.55,24950.0,5.0,0.12165838242037331,0.067,2.8,2.6,1.82,-0.98,-0.78,-35.0,-30.0
2025-12-11,CE,25898.55,26150.0,5.0,0.12165838242037331,0.067,26.1,25.5,90.05,63.95,64.55,245.01916,253.13725
2025-12-11,PE,25898.55,24450.0,5.0,0.12165838242037331,0.067,1.75,1.65,0.03,-1.72,-1.62,-98.28571,-98.18182
2025-12-11,PE,25898.55,26250.0,5.0,0.12165838242037331,0.067,335.6,333.0,379.41,43.81,46.41,13.05423,13.93694
2025-12-11,CE,25898.55,26750.0,5.0,0.12165838242037331,0.067,1.45,1.4,6.27,4.82,4.87,332.41379,347.85714
2025-12-11,CE,25898.55,27050.0,5.0,0.12165838242037331,0.067,1.1,1.1,1.02,-0.08,-0.08,-7.27273,-7.27273
2025-12-11,PE,25898.55,25900.0,5.0,0.12165838242037331,0.067,87.6,86.2,160.95,73.35,74.75,83.73288,86.71694
2025-12-11,CE,25898.55,25650.0,5.0,0.12165838242037331,0.067,299.9,299.5,352.31,52.41,52.81,17.47583,17.63272
2025-12-11,PE,25898.55,26500.0,5.0,0.12165838242037331,0.067,574.8,571.2,588.37,13.57,17.17,2.36082,3.00595
2025-12-11,PE,25898.55,26300.0,5.0,0.12165838242037331,0.067,380.45,378.7,418.37,37.92,39.67,9.96714,10.47531
2025-12-11,CE,25898.55,27300.0,5.0,0.12165838242037331,0.067,0.85,0.85,0.18,-0.67,-0.67,-78.82353,-78.82353
2025-12-11,PE,25898.55,24800.0,5.0,0.12165838242037331,0.067,2.35,2.15,0.62,-1.73,-1.53,-73.61702,-71.16279
2025-12-12,CE,26046.95,24950.0,4.0,0.12165838242037331,0.067,1109.75,1109.75,1123.7,13.95,13.95,1.25704,1.25704
2025-12-12,PE,26046.95,26750.0,4.0,0.12165838242037331,0.067,686.65,686.0,682.6,-4.05,-3.4,-0.58982,-0.49563
2025-12-12,CE,26046.95,27750.0,4.0,0.12165838242037331,0.067,0.7,0.75,0.0,-0.7,-0.75,-100.0,-100.0
2025-12-12,CE,26046.95,26700.0,4.0,0.12165838242037331,0.067,1.4,1.4,10.65,9.25,9.25,660.71429,660.71429
2025-12-12,CE,26046.95,24100.0,4.0,0.12165838242037331,0.067,1935.0,1935.0,1972.57,37.57,37.57,1.9416,1.9416
2025-12-12,CE,26046.95,25400.0,4.0,0.12165838242037331,0.067,664.0,665.7,680.97,16.97,15.27,2.55572,2.29383
2025-12-12,CE,26046.95,24500.0,4.0,0.12165838242037331,0.067,1557.6,1558.05,1572.99,15.39,14.94,0.98806,0.95889
2025-12-12,PE,26046.95,26850.0,4.0,0.12165838242037331,0.067,791.0,788.0,778.85,-12.15,-9.15,-1.53603,-1.16117
2025-12-12,CE,26046.95,25100.0,4.0,0.12165838242037331,0.067,967.2,966.75,974.45,7.25,7.7,0.74959,0.79648
2025-12-12,CE,26046.95,26450.0,4.0,0.12165838242037331,0.067,3.6,4.0,38.04,34.44,34.04,956.66667,851.0
2025-12-12,CE,26046.95,25850.0,4.0,0.12165838242037331,0.067,228.4,230.0,295.42,67.02,65.42,29.34326,28.44348
2025-12-12,CE,26046.95,27250.0,4.0,0.12165838242037331,0.067,0.85,0.85,0.24,-0.61,-0.61,-71.76471,-71.76471
2025-12-12,CE,26046.95,26950.0,4.0,0.12165838242037331,0.067,1.05,1.0,2.26,1.21,1.26,115.2381,126.0
2025-12-12,PE,26046.95,24650.0,4.0,0.12165838242037331,0.067,1.85,1.8,0.01,-1.84,-1.79,-99.45946,-99.44444
2025-12-12,PE,26046.95,27100.0,4.0,0.12165838242037331,0.067,1038.9,1038.9,1025.02,-13.88,-13.88,-1.33603,-1.33603
2025-12-12,PE,26046.95,24950.0,4.0,0.12165838242037331,0.067,2.3,2.5,0.23,-2.07,-2.27,-90.0,-90.8
2025-12-12,CE,26046.95,24700.0,4.0,0.12165838242037331,0.067,1359.3,1363.0,1373.22,13.92,10.22,1.02406,0.74982
2025-12-12,CE,26046.95,26350.0,4.0,0.12165838242037331,0.067,7.05,8.05,58.78,51.73,50.73,733.75887,630.18634
2025-12-12,PE,26046.95,25950.0,4.0,0.12165838242037331,0.067,36.9,34.05,104.33,67.43,70.28,182.73713,206.40235
2025-12-12,CE,26046.95,27650.0,4.0,0.12165838242037331,0.067,0.75,0.7,0.01,-0.74,-0.69,-98.66667,-98.57143
2025-12-12,CE,26046.95,27550.0,4.0,0.12165838242037331,0.067,0.7,0.7,0.02,-0.68,-0.68,-97.14286,-97.14286
2025-12-12,CE,26046.95,25900.0,4.0,0.12165838242037331,0.067,185.9,187.45,261.0,75.1,73.55,40.39806,39.23713
2025-12-12,PE,26046.95,25500.0,4.0,0.12165838242037331,0.067,4.6,4.6,12.84,8.24,8.24,179.13043,179.13043
2025-12-12,CE,26046.95,26650.0,4.0,0.12165838242037331,0.067,1.75,1.65,14.04,12.29,12.39,702.28571,750.90909
2025-12-12,PE,26046.95,26200.0,4.0,0.12165838242037331,0.067,167.1,164.0,230.0,62.9,66.0,37.64213,40.2439
2025-12-12,PE,26046.95,26900.0,4.0,0.12165838242037331,0.067,840.55,836.6,827.61,-12.94,-8.99,-1.53947,-1.07459
2025-12-12,PE,26046.95,26150.0,4.0,0.12165838242037331,0.067,130.7,127.65,199.94,69.24,72.29,52.97628,56.63141
2025-12-12,PE,26046.95,25300.0,4.0,0.12165838242037331,0.067,3.3,3.4,3.64,0.34,0.24,10.30303,7.05882
2025-12-12,CE,26046.95,26300.0,4.0,0.12165838242037331,0.067,11.05,12.4,71.97,60.92,59.57,551.31222,480.40323
2025-12-12,CE,26046.95,27150.0,4.0,0.12165838242037331,0.067,0.9,0.85,0.53,-0.37,-0.32,-41.11111,-37.64706
2025-12-12,PE,26046.95,25350.0,4.0,0.12165838242037331,0.067,3.5,3.6,5.09,1.59,1.49,45.42857,41.38889
2025-12-12,CE,26046.95,26050.0,4.0,0.12165838242037331,0.067,83.25,84.15,171.82,88.57,87.67,106.39039,104.18301
2025-12-12,PE,26046.95,24750.0,4.0,0.12165838242037331,0.067,1.95,2.0,0.03,-1.92,-1.97,-98.46154,-98.5
2025-12-12,CE,26046.95,26900.0,4.0,0.12165838242037331,0.067,1.05,1.05,3.15,2.1,2.1,200.0,200.0
2025-12-12,CE,26046.95,25200.0,4.0,0.12165838242037331,0.067,861.65,866.3,875.52,13.87,9.22,1.6097,1.0643
2025-12-12,CE,26046.95,26150.0,4.0,0.12165838242037331,0.067,40.7,42.2,124.69,83.99,82.49,206.36364,195.47393
2025-12-12,CE,26046.95,26500.0,4.0,0.12165838242037331,0.067,3.0,3.2,30.13,27.13,26.93,904.33333,841.5625
2025-12-12,PE,26046.95,26100.0,4.0,0.12165838242037331,0.067,99.3,95.8,172.32,73.02,76.52,73.53474,79.87474
2025-12-12,CE,26046.95,25150.0,4.0,0.12165838242037331,0.067,910.65,913.45,924.9,14.25,11.45,1.56482,1.25349
2025-12-12,CE,26046.95,26000.0,4.0,0.12165838242037331,0.067,112.45,112.6,199.11,86.66,86.51,77.06536,76.82948
2025-12-12,PE,26046.95,26800.0,4.0,0.12165838242037331,0.067,738.5,737.45,730.49,-8.01,-6.96,-1.08463,-0.94379
2025-12-12,PE,26046.95,26950.0,4.0,0.12165838242037331,0.067,892.25,892.25,876.66,-15.59,-15.59,-1.74727,-1.74727
2025-12-12,CE,26046.95,27800.0,4.0,0.12165838242037331,0.067,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-12,CE,26046.95,27200.0,4.0,0.12165838242037331,0.067,0.9,0.85,0.36,-0.54,-0.49,-60.0,-57.64706
2025-12-12,PE,26046.95,26500.0,4.0,0.12165838242037331,0.067,441.95,439.75,455.01,13.06,15.26,2.95509,3.47015
2025-12-12,CE,26046.95,25950.0,4.0,0.12165838242037331,0.067,146.8,148.0,228.86,82.06,80.86,55.89918,54.63514
2025-12-12,CE,26046.95,24000.0,4.0,0.12165838242037331,0.067,2055.6,2065.75,2072.46,16.86,6.71,0.8202,0.32482
2025-12-12,CE,26046.95,25600.0,4.0,0.12165838242037331,0.067,464.55,467.65,496.42,31.87,28.77,6.8604,6.15204
2025-12-12,PE,26046.95,24400.0,4.0,0.12165838242037331,0.067,1.55,1.6,0.0,-1.55,-1.6,-100.0,-100.0
2025-12-12,PE,26046.95,24000.0,4.0,0.12165838242037331,0.067,1.3,1.2,0.0,-1.3,-1.2,-100.0,-100.0
2025-12-12,PE,26046.95,25400.0,4.0,0.12165838242037331,0.067,3.8,3.85,7.03,3.23,3.18,85.0,82.5974
2025-12-12,CE,26046.95,27450.0,4.0,0.12165838242037331,0.067,0.85,0.8,0.04,-0.81,-0.76,-95.29412,-95.0
2025-12-12,CE,26046.95,26400.0,4.0,0.12165838242037331,0.067,4.9,5.5,47.53,42.63,42.03,870.0,764.18182
2025-12-12,PE,26046.95,27900.0,4.0,0.12165838242037331,0.067,1839.0,1839.0,1823.39,-15.61,-15.61,-0.84883,-0.84883
2025-12-12,PE,26046.95,24700.0,4.0,0.12165838242037331,0.067,2.0,2.0,0.02,-1.98,-1.98,-99.0,-99.0
2025-12-12,CE,26046.95,24600.0,4.0,0.12165838242037331,0.067,1462.0,1462.0,1473.1,11.1,11.1,0.75923,0.75923
2025-12-12,CE,26046.95,27400.0,4.0,0.12165838242037331,0.067,0.85,0.8,0.07,-0.78,-0.73,-91.76471,-91.25
2025-12-12,CE,26046.95,26250.0,4.0,0.12165838242037331,0.067,17.15,18.8,87.27,70.12,68.47,408.86297,364.20213
2025-12-12,CE,26046.95,25300.0,4.0,0.12165838242037331,0.067,760.9,764.65,777.48,16.58,12.83,2.179,1.67789
2025-12-12,CE,26046.95,27350.0,4.0,0.12165838242037331,0.067,0.85,0.75,0.1,-0.75,-0.65,-88.23529,-86.66667
2025-12-12,PE,26046.95,26300.0,4.0,0.12165838242037331,0.067,251.2,247.1,297.07,45.87,49.97,18.26035,20.22258
2025-12-12,PE,26046.95,26400.0,4.0,0.12165838242037331,0.067,344.6,342.4,372.52,27.92,30.12,8.10215,8.79673
2025-12-12,PE,26046.95,25450.0,4.0,0.12165838242037331,0.067,4.05,4.05,9.56,5.51,5.51,136.04938,136.04938
2025-12-12,CE,26046.95,27700.0,4.0,0.12165838242037331,0.067,0.75,0.75,0.0,-0.75,-0.75,-100.0,-100.0
2025-12-12,PE,26046.95,26000.0,4.0,0.12165838242037331,0.067,52.75,49.3,124.52,71.77,75.22,136.05687,152.57606
2025-12-12,PE,26046.95,25600.0,4.0,0.12165838242037331,0.067,5.75,5.7,22.26,16.51,16.56,287.13043,290.52632
2025-12-12,PE,26046.95,24450.0,4.0,0.12165838242037331,0.067,1.6,1.55,0.0,-1.6,-1.55,-100.0,-100.0
2025-12-12,PE,26046.95,27000.0,4.0,0.12165838242037331,0.067,939.85,936.0,925.95,-13.9,-10.05,-1.47896,-1.07372
2025-12-12,CE,26046.95,25000.0,4.0,0.12165838242037331,0.067,1060.8,1063.0,1073.88,13.08,10.88,1.23303,1.02352
2025-12-12,PE,26046.95,23950.0,4.0,0.12165838242037331,0.067,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-12,PE,26046.95,26550.0,4.0,0.12165838242037331,0.067,490.85,489.95,498.44,7.59,8.49,1.5463,1.73283
2025-12-12,PE,26046.95,25000.0,4.0,0.12165838242037331,0.067,2.55,2.6,0.36,-2.19,-2.24,-85.88235,-86.15385
2025-12-12,CE,26046.95,26800.0,4.0,0.12165838242037331,0.067,1.15,1.1,5.92,4.77,4.82,414.78261,438.18182
2025-12-12,PE,26046.95,25800.0,4.0,0.12165838242037331,0.067,13.7,12.2,57.62,43.92,45.42,320.58394,372.29508
2025-12-12,PE,26046.95,26250.0,4.0,0.12165838242037331,0.067,207.3,204.6,262.42,55.12,57.82,26.58948,28.26002
2025-12-12,PE,26046.95,25200.0,4.0,0.12165838242037331,0.067,2.95,3.05,1.78,-1.17,-1.27,-39.66102,-41.63934
2025-12-12,PE,26046.95,26700.0,4.0,0.12165838242037331,0.067,639.8,637.75,635.32,-4.48,-2.43,-0.70022,-0.38103
2025-12-12,CE,26046.95,27050.0,4.0,0.12165838242037331,0.067,0.95,0.95,1.12,0.17,0.17,17.89474,17.89474
2025-12-12,PE,26046.95,26450.0,4.0,0.12165838242037331,0.067,393.8,389.35,412.97,19.17,23.62,4.86795,6.06652
2025-12-12,CE,26046.95,27600.0,4.0,0.12165838242037331,0.067,0.85,0.8,0.01,-0.84,-0.79,-98.82353,-98.75
2025-12-12,PE,26046.95,25150.0,4.0,0.12165838242037331,0.067,2.8,2.85,1.22,-1.58,-1.63,-56.42857,-57.19298
2025-12-12,CE,26046.95,26600.0,4.0,0.12165838242037331,0.067,2.0,2.0,18.3,16.3,16.3,815.0,815.0
2025-12-12,PE,26046.95,25850.0,4.0,0.12165838242037331,0.067,18.55,16.65,70.99,52.44,54.34,282.69542,326.36637
2025-12-12,CE,26046.95,27900.0,4.0,0.12165838242037331,0.067,0.65,0.65,0.0,-0.65,-0.65,-100.0,-100.0
2025-12-12,PE,26046.95,24350.0,4.0,0.12165838242037331,0.067,1.55,1.6,0.0,-1.55,-1.6,-100.0,-100.0
2025-12-12,PE,26046.95,27200.0,4.0,0.12165838242037331,0.067,1139.95,1141.65,1124.5,-15.45,-17.15,-1.35532,-1.50221
2025-12-12,PE,26046.95,27500.0,4.0,0.12165838242037331,0.067,1437.55,1440.25,1423.85,-13.7,-16.4,-0.95301,-1.13869
2025-12-12,CE,26046.95,27500.0,4.0,0.12165838242037331,0.067,0.8,0.8,0.03,-0.77,-0.77,-96.25,-96.25
2025-12-12,PE,26046.95,24600.0,4.0,0.12165838242037331,0.067,1.8,1.85,0.01,-1.79,-1.84,-99.44444,-99.45946
2025-12-12,CE,26046.95,24900.0,4.0,0.12165838242037331,0.067,1162.2,1153.25,1173.56,11.36,20.31,0.97746,1.76111
2025-12-12,CE,26046.95,26200.0,4.0,0.12165838242037331,0.067,27.25,28.65,104.8,77.55,76.15,284.58716,265.79407
2025-12-12,CE,26046.95,26750.0,4.0,0.12165838242037331,0.067,1.25,1.2,7.99,6.74,6.79,539.2,565.83333
2025-12-12,CE,26046.95,27000.0,4.0,0.12165838242037331,0.067,1.0,0.95,1.6,0.6,0.65,60.0,68.42105
2025-12-12,PE,26046.95,24500.0,4.0,0.12165838242037331,0.067,1.7,1.75,0.0,-1.7,-1.75,-100.0,-100.0
2025-12-12,PE,26046.95,24900.0,4.0,0.12165838242037331,0.067,2.2,2.3,0.15,-2.05,-2.15,-93.18182,-93.47826
2025-12-12,PE,26046.95,26600.0,4.0,0.12165838242037331,0.067,540.7,536.95,543.08,2.38,6.13,0.44017,1.14163
2025-12-12,CE,26046.95,25350.0,4.0,0.12165838242037331,0.067,713.6,715.6,728.99,15.39,13.39,2.15667,1.87116
2025-12-12,PE,26046.95,25050.0,4.0,0.12165838242037331,0.067,2.55,2.65,0.55,-2.0,-2.1,-78.43137,-79.24528
2025-12-12,PE,26046.95,24150.0,4.0,0.12165838242037331,0.067,1.45,1.55,0.0,-1.45,-1.55,-100.0,-100.0
2025-12-12,PE,26046.95,25750.0,4.0,0.12165838242037331,0.067,10.3,9.2,46.24,35.94,37.04,348.93204,402.6087
2025-12-12,CE,26046.95,25050.0,4.0,0.12165838242037331,0.067,941.0,941.0,1024.12,83.12,83.12,8.83316,8.83316
2025-12-12,PE,26046.95,25700.0,4.0,0.12165838242037331,0.067,8.25,7.65,36.68,28.43,29.03,344.60606,379.47712
2025-12-12,CE,26046.95,27850.0,4.0,0.12165838242037331,0.067,0.6,0.7,0.0,-0.6,-0.7,-100.0,-100.0
2025-12-12,PE,26046.95,25900.0,4.0,0.12165838242037331,0.067,25.85,23.7,86.52,60.67,62.82,234.70019,265.06329
2025-12-12,CE,26046.95,25500.0,4.0,0.12165838242037331,0.067,561.1,568.65,586.89,25.79,18.24,4.59633,3.2076
2025-12-12,PE,26046.95,24250.0,4.0,0.12165838242037331,0.067,1.45,1.55,0.0,-1.45,-1.55,-100.0,-100.0
2025-12-12,CE,26046.95,26850.0,4.0,0.12165838242037331,0.067,1.1,1.15,4.34,3.24,3.19,294.54545,277.3913
2025-12-12,CE,26046.95,25700.0,4.0,0.12165838242037331,0.067,367.65,369.75,410.95,43.3,41.2,11.77751,11.14266
2025-12-12,CE,26046.95,25800.0,4.0,0.12165838242037331,0.067,273.55,275.0,331.99,58.44,56.99,21.36355,20.72364
2025-12-12,PE,26046.95,24550.0,4.0,0.12165838242037331,0.067,1.75,1.7,0.0,-1.75,-1.7,-100.0,-100.0
2025-12-12,PE,26046.95,24200.0,4.0,0.12165838242037331,0.067,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-12,PE,26046.95,26650.0,4.0,0.12165838242037331,0.067,589.05,588.9,588.76,-0.29,-0.14,-0.04923,-0.02377
2025-12-12,CE,26046.95,27300.0,4.0,0.12165838242037331,0.067,0.85,0.8,0.16,-0.69,-0.64,-81.17647,-80.0
2025-12-12,PE,26046.95,24050.0,4.0,0.12165838242037331,0.067,1.35,1.4,0.0,-1.35,-1.4,-100.0,-100.0
2025-12-12,CE,26046.95,26100.0,4.0,0.12165838242037331,0.067,59.35,60.4,147.01,87.66,86.61,147.70008,143.39404
2025-12-12,PE,26046.95,24800.0,4.0,0.12165838242037331,0.067,2.1,2.15,0.06,-2.04,-2.09,-97.14286,-97.2093
2025-12-12,PE,26046.95,25650.0,4.0,0.12165838242037331,0.067,6.7,6.45,28.75,22.05,22.3,329.10448,345.73643
2025-12-12,CE,26046.95,24800.0,4.0,0.12165838242037331,0.067,1262.0,1262.0,1273.37,11.37,11.37,0.90095,0.90095
2025-12-12,PE,26046.95,25550.0,4.0,0.12165838242037331,0.067,5.1,5.05,17.01,11.91,11.96,233.52941,236.83168
2025-12-12,CE,26046.95,25550.0,4.0,0.12165838242037331,0.067,516.55,519.25,541.12,24.57,21.87,4.75656,4.21184
2025-12-12,PE,26046.95,26350.0,4.0,0.12165838242037331,0.067,296.7,293.4,333.82,37.12,40.42,12.51095,13.77641
2025-12-12,PE,26046.95,24300.0,4.0,0.12165838242037331,0.067,1.55,1.5,0.0,-1.55,-1.5,-100.0,-100.0
2025-12-12,CE,26046.95,27950.0,4.0,0.12165838242037331,0.067,0.6,0.6,0.0,-0.6,-0.6,-100.0,-100.0
2025-12-12,CE,26046.95,25450.0,4.0,0.12165838242037331,0.067,612.9,616.35,633.56,20.66,17.21,3.37086,2.79224
2025-12-12,CE,26046.95,25250.0,4.0,0.12165838242037331,0.067,811.7,813.75,826.35,14.65,12.6,1.80485,1.54839
2025-12-12,CE,26046.95,27100.0,4.0,0.12165838242037331,0.067,0.95,0.95,0.78,-0.17,-0.17,-17.89474,-17.89474
2025-12-12,PE,26046.95,26050.0,4.0,0.12165838242037331,0.067,73.2,70.05,147.18,73.98,77.13,101.06557,110.10707
2025-12-12,CE,26046.95,25750.0,4.0,0.12165838242037331,0.067,320.95,322.4,370.56,49.61,48.16,15.45724,14.93797
2025-12-12,PE,26046.95,25250.0,4.0,0.12165838242037331,0.067,3.05,3.25,2.56,-0.49,-0.69,-16.06557,-21.23077
2025-12-12,CE,26046.95,26550.0,4.0,0.12165838242037331,0.067,2.35,2.4,23.61,21.26,21.21,904.68085,883.75
2025-12-12,PE,26046.95,24850.0,4.0,0.12165838242037331,0.067,2.15,2.25,0.09,-2.06,-2.16,-95.81395,-96.0
2025-12-12,CE,26046.95,25650.0,4.0,0.12165838242037331,0.067,415.25,420.2,452.96,37.71,32.76,9.08128,7.79629
2025-12-12,PE,26046.95,27300.0,4.0,0.12165838242037331,0.067,1234.0,1235.85,1224.19,-9.81,-11.66,-0.79498,-0.94348
2025-12-12,PE,26046.95,25100.0,4.0,0.12165838242037331,0.067,2.65,2.8,0.82,-1.83,-1.98,-69.0566,-70.71429
2025-12-12,PE,26046.95,24100.0,4.0,0.12165838242037331,0.067,1.55,1.4,0.0,-1.55,-1.4,-100.0,-100.0
2025-12-15,CE,26027.3,27300.0,1.0,0.12165838242037331,0.067,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,25150.0,1.0,0.12165838242037331,0.067,880.35,878.35,883.99,3.64,5.64,0.41347,0.64211
2025-12-15,CE,26027.3,26050.0,1.0,0.12165838242037331,0.067,47.15,46.4,71.96,24.81,25.56,52.6193,55.08621
2025-12-15,PE,26027.3,27900.0,1.0,0.12165838242037331,0.067,1852.8,1852.8,1865.28,12.48,12.48,0.67358,0.67358
2025-12-15,PE,26027.3,25400.0,1.0,0.12165838242037331,0.067,2.3,2.1,0.03,-2.27,-2.07,-98.69565,-98.57143
2025-12-15,CE,26027.3,26200.0,1.0,0.12165838242037331,0.067,9.7,9.75,22.88,13.18,13.13,135.87629,134.66667
2025-12-15,PE,26027.3,26500.0,1.0,0.12165838242037331,0.067,474.1,476.0,466.36,-7.74,-9.64,-1.63257,-2.02521
2025-12-15,CE,26027.3,24900.0,1.0,0.12165838242037331,0.067,1129.9,1131.3,1133.92,4.02,2.62,0.35578,0.23159
2025-12-15,CE,26027.3,27150.0,1.0,0.12165838242037331,0.067,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,CE,26027.3,24800.0,1.0,0.12165838242037331,0.067,1224.45,1229.95,1233.89,9.44,3.94,0.77096,0.32034
2025-12-15,CE,26027.3,26950.0,1.0,0.12165838242037331,0.067,0.8,0.7,0.0,-0.8,-0.7,-100.0,-100.0
2025-12-15,CE,26027.3,26450.0,1.0,0.12165838242037331,0.067,1.45,1.2,1.42,-0.03,0.22,-2.06897,18.33333
2025-12-15,CE,26027.3,26600.0,1.0,0.12165838242037331,0.067,1.05,0.95,0.15,-0.9,-0.8,-85.71429,-84.21053
2025-12-15,CE,26027.3,24650.0,1.0,0.12165838242037331,0.067,1370.0,1370.0,1383.85,13.85,13.85,1.01095,1.01095
2025-12-15,CE,26027.3,24250.0,1.0,0.12165838242037331,0.067,1779.0,1779.0,1783.75,4.75,4.75,0.267,0.267
2025-12-15,PE,26027.3,24350.0,1.0,0.12165838242037331,0.067,1.25,1.25,0.0,-1.25,-1.25,-100.0,-100.0
2025-12-15,PE,26027.3,24900.0,1.0,0.12165838242037331,0.067,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-15,CE,26027.3,24950.0,1.0,0.12165838242037331,0.067,1090.0,1090.0,1083.93,-6.07,-6.07,-0.55688,-0.55688
2025-12-15,CE,26027.3,24150.0,1.0,0.12165838242037331,0.067,1797.3,1797.3,1883.72,86.42,86.42,4.80832,4.80832
2025-12-15,PE,26027.3,24050.0,1.0,0.12165838242037331,0.067,0.95,0.9,0.0,-0.95,-0.9,-100.0,-100.0
2025-12-15,CE,26027.3,27250.0,1.0,0.12165838242037331,0.067,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,25950.0,1.0,0.12165838242037331,0.067,105.55,104.65,128.54,22.99,23.89,21.78115,22.82848
2025-12-15,PE,26027.3,24450.0,1.0,0.12165838242037331,0.067,1.25,1.15,0.0,-1.25,-1.15,-100.0,-100.0
2025-12-15,CE,26027.3,26100.0,1.0,0.12165838242037331,0.067,28.35,28.25,51.08,22.73,22.83,80.17637,80.81416
2025-12-15,PE,26027.3,26100.0,1.0,0.12165838242037331,0.067,101.4,103.35,116.84,15.44,13.49,15.22682,13.05273
2025-12-15,CE,26027.3,23950.0,1.0,0.12165838242037331,0.067,1990.55,1990.55,2083.67,93.12,93.12,4.6781,4.6781
2025-12-15,PE,26027.3,25450.0,1.0,0.12165838242037331,0.067,2.35,2.1,0.09,-2.26,-2.01,-96.17021,-95.71429
2025-12-15,CE,26027.3,27600.0,1.0,0.12165838242037331,0.067,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
